Date,SPY,AAPL,MSFT,JPM,XOM
2005-09-14,123.15,1.499993,18.53034,20.914425,33.447014
2005-09-15,123.21,1.507854,18.502169,20.847231,33.441643
2005-09-16,123.7,1.54837,18.361313,21.372534,34.105568
2005-09-19,123.02,1.591607,18.312002,21.128208,34.603474
2005-09-20,122.05,1.608237,18.19931,21.091558,34.549946
2005-09-21,120.94,1.575582,17.952805,20.773933,34.785538
2005-09-22,121.41,1.569232,17.847162,20.920528,34.790894
2005-09-23,121.47,1.608539,17.797857,20.810579,34.175156
2005-09-26,121.51,1.62789,17.797857,20.718954,34.587429
2005-09-27,121.51,1.615795,17.847162,20.694529,34.598152
2005-09-28,121.66,1.544439,18.07958,20.718954,34.640965
2005-09-29,122.74,1.582537,18.269747,20.981613,34.694504
2005-09-30,122.85,1.620936,18.121838,20.725071,34.019897
2005-10-03,122.64,1.646031,17.959843,20.841125,33.45771
2005-10-04,121.43,1.625169,17.593609,20.730068,32.419025
2005-10-05,119.67,1.59584,17.375277,20.637526,31.562355
2005-10-06,119.18,1.563186,17.417532,20.767092,31.358913
2005-10-07,119.62,1.551091,17.318924,20.915155,31.910374
2005-10-10,118.77,1.522972,17.227371,20.680719,31.321428
2005-10-11,118.53,1.55986,17.192148,20.551157,31.803286
2005-10-12,117.82,1.489108,17.114668,20.526478,31.557005
2005-10-13,117.74,1.624866,17.318924,20.822618,31.139395
2005-10-14,118.71,1.632727,17.375277,21.026224,31.396376
2005-10-17,119.06,1.615795,17.276669,20.976856,31.514175
2005-10-18,117.87,1.578605,17.304842,20.834959,30.143518
2005-10-19,119.64,1.66115,17.67108,21.427242,30.609337
2005-10-20,117.85,1.697432,17.459793,21.439581,29.554583
2005-10-21,118.03,1.682919,17.452749,21.674032,29.645592
2005-10-24,120.01,1.717085,17.67812,22.062712,30.438004
2005-10-25,119.72,1.696222,17.628828,22.038046,30.625401
2005-10-26,119.21,1.724342,17.685167,22.27248,30.089983
2005-10-27,117.98,1.675361,17.502045,22.229298,29.768744
2005-10-28,119.94,1.646938,17.980982,22.48225,30.148888
2005-10-31,120.8,1.741274,18.100712,22.593313,30.057869
2005-11-01,120.37,1.738552,18.283834,22.73521,30.197054
2005-11-02,121.58,1.81263,18.635979,22.951143,30.721777
2005-11-03,122.14,1.870077,18.621902,22.883287,31.358913
2005-11-04,122.16,1.848913,18.77684,23.019018,31.000191
2005-11-07,122.43,1.821096,19.023361,23.247293,30.571848
2005-11-08,122.07,1.811119,19.051521,23.037519,30.873205
2005-11-09,122.28,1.817468,18.98814,23.27198,30.943178
2005-11-10,123.33,1.849819,19.0797,23.642153,30.378119
2005-11-11,123.71,1.860704,19.213514,23.605131,30.415796
2005-11-14,123.62,1.857984,19.276903,23.524925,30.485744
2005-11-15,123.16,1.883079,19.425245,23.278147,30.367359
2005-11-16,123.4,1.963809,19.594769,23.327501,30.770973
2005-11-17,124.56,1.950808,19.757235,23.401529,30.878597
2005-11-18,125.12,1.952015,19.827875,23.463236,31.346779
2005-11-21,125.78,1.964111,19.891449,23.33367,31.949499
2005-11-22,126.42,2.011278,19.714857,23.568121,32.105564
2005-11-23,126.87,2.029117,19.721924,23.925953,32.218571
2005-11-25,127.13,2.096544,19.608898,23.975315,32.347725
2005-11-28,126.07,2.106219,19.601843,23.999987,31.610487
2005-11-29,126.1,2.059052,19.552393,24.037012,31.395227
2005-11-30,125.34,2.050585,19.552393,23.598957,31.228388
2005-12-01,126.85,2.164876,19.700726,23.796394,31.938734
2005-12-02,126.89,2.196019,19.785492,24.055525,31.788069
2005-12-05,126.6,2.171528,19.67248,23.969151,32.024841
2005-12-06,126.76,2.238954,19.559454,23.969151,32.121716
2005-12-07,126.16,2.235929,19.601843,23.734697,31.761164
2005-12-08,126.02,2.23986,19.559454,23.845757,31.9764
2005-12-09,126.37,2.247419,19.573578,24.135733,31.481312
2005-12-12,126.48,2.264956,19.389914,24.154232,31.675047
2005-12-13,127.19,2.267072,19.163893,24.31465,31.782675
2005-12-14,127.72,2.177273,19.135635,24.401026,32.213188
2005-12-15,127.55,2.182413,19.015549,24.419535,32.014072
2005-12-16,126.52,2.15006,19.001417,24.549093,31.244526
2005-12-19,125.78,2.158224,18.951973,24.431875,31.050787
2005-12-20,125.75,2.180296,18.973156,24.431875,31.174578
2005-12-21,126.07,2.222324,18.88133,24.573772,30.996992
2005-12-22,126.63,2.238046,18.782448,24.709501,30.727921
2005-12-23,126.71,2.217788,18.817764,24.802053,30.727921
2005-12-27,125.5,2.244395,18.690619,24.740351,30.065996
2005-12-28,125.68,2.22444,18.641165,24.623135,30.270502
2005-12-29,125.31,2.160342,18.55641,24.592289,30.265121
2005-12-30,124.7,2.173644,18.471632,24.487394,30.22744
2006-01-03,126.76,2.260118,18.959036,24.795879,31.465174
2006-01-04,127.25,2.266769,19.050865,24.652769,31.51899
2006-01-05,127.25,2.248932,19.064983,24.727436,31.362928
2006-01-06,128.48,2.306984,19.008482,24.901659,31.981783
2006-01-09,128.95,2.299424,18.973156,25.306108,31.965651
2006-01-10,128.91,2.444858,19.072058,25.343443,32.213188
2006-01-11,129.37,2.536775,19.276907,25.324772,32.433823
2006-01-12,128.56,2.548567,19.170946,24.858095,32.094799
2006-01-13,128.71,2.587874,19.206257,24.839428,32.810532
2006-01-17,128.25,2.561266,19.064983,24.708767,33.117264
2006-01-18,127.76,2.494143,18.951973,24.44121,32.654476
2006-01-19,128.47,2.389829,19.086185,24.304325,33.095737
2006-01-20,126.12,2.300633,18.655298,23.675863,32.573746
2006-01-23,126.36,2.348406,18.612919,23.812756,32.934284
2006-01-24,126.66,2.299122,18.563467,23.713202,32.805149
2006-01-25,126.44,2.243489,18.648232,23.943428,32.401539
2006-01-26,127.36,2.186947,18.718864,24.634104,32.26162
2006-01-27,128.36,2.177877,19.6301,24.733652,32.982727
2006-01-30,128.51,2.267677,19.778425,24.795879,33.962147
2006-01-31,128.0,2.283098,19.884394,24.733652,33.768421
2006-02-01,128.25,2.280376,19.806686,24.814552,33.337917
2006-02-02,127.13,2.179994,19.552393,24.88299,33.337917
2006-02-03,126.46,2.172435,19.453499,24.596766,33.036533
2006-02-06,126.56,2.034862,19.192146,24.540768,33.348675
2006-02-07,125.54,2.043933,19.029678,24.428759,32.584496
2006-02-08,126.68,2.080518,19.008482,24.640324,32.67107
2006-02-09,126.5,1.963809,18.831894,24.746111,32.41679
2006-02-10,126.82,2.035165,18.853085,24.839428,32.151711
2006-02-13,126.42,1.956552,18.641165,24.746111,32.243671
2006-02-14,127.7,2.045142,18.824823,24.951433,32.216633
2006-02-15,128.18,2.092916,19.051636,25.088331,32.330231
2006-02-16,129.13,2.133733,19.002026,25.39945,32.595325
2006-02-17,128.91,2.125267,18.924047,25.374557,32.757622
2006-02-21,128.49,2.088682,18.810646,25.324772,32.871231
2006-02-22,129.47,2.15641,18.938234,25.766563,32.60075
2006-02-23,129.01,2.169411,18.895706,25.579887,32.368111
2006-02-24,129.19,2.160643,18.874439,25.922119,32.687302
2006-02-27,129.68,2.146431,19.172117,25.872347,32.41679
2006-02-28,128.34,2.070842,19.044544,25.598557,32.119247
2006-03-01,129.43,2.089286,19.235912,25.903458,32.644028
2006-03-02,129.22,2.104706,19.115423,25.922119,32.919922
2006-03-03,129.03,2.047561,19.087069,25.878563,32.990253
2006-03-06,128.14,1.979833,19.072897,25.779001,32.449249
2006-03-07,127.91,2.004929,19.179205,25.810122,32.378937
2006-03-08,128.22,1.985276,19.313877,25.884781,32.303188
2006-03-09,127.58,1.932967,19.136683,25.542553,31.875795
2006-03-10,128.52,1.910594,19.257172,25.592335,32.016445
2006-03-13,128.81,1.98588,19.214647,25.548779,32.26532
2006-03-14,130.14,2.035467,19.299702,25.747898,32.898285
2006-03-15,130.71,2.00251,19.391832,25.648331,33.011902
2006-03-16,130.94,1.944458,19.328051,25.710556,33.347317
2006-03-17,130.61,1.955041,19.49107,25.760347,33.028122
2006-03-20,130.39,1.934782,19.767483,25.791447,32.817142
2006-03-21,129.61,1.868868,19.661171,25.635897,32.849602
2006-03-22,130.39,1.864636,19.243006,26.164782,33.028122
2006-03-23,130.06,1.818979,19.030369,26.158581,33.136322
2006-03-24,130.18,1.812933,19.14377,26.195904,33.093033
2006-03-27,130.05,1.799326,19.14377,26.202122,33.157967
2006-03-28,129.21,1.775138,19.065796,25.859896,32.974037
2006-03-29,130.2,1.88459,19.150864,25.93457,33.152557
2006-03-30,129.95,1.89729,19.299702,25.84123,33.065998
2006-03-31,129.4,1.896383,19.285536,25.909672,32.925335
2006-04-03,129.7,1.894266,19.533587,26.09012,33.0173
2006-04-04,130.53,1.849518,19.59029,26.516687,33.40683
2006-04-05,131.1,2.03214,19.661171,26.686069,33.628632
2006-04-06,130.88,2.153991,19.533587,26.529243,33.590759
2006-04-07,129.53,2.110149,19.313877,26.159113,33.179604
2006-04-10,129.64,2.076285,19.34223,26.272036,33.509613
2006-04-11,128.66,2.055724,19.228825,26.102663,33.542076
2006-04-12,128.82,2.017024,19.278435,26.284588,33.249928
2006-04-13,128.91,2.009767,19.186302,26.466509,33.304043
2006-04-17,128.54,1.959575,19.023279,26.347326,33.569118
2006-04-18,130.76,2.002208,19.29261,26.723717,34.375214
2006-04-19,131.0,1.984972,19.157946,26.736248,34.786381
2006-04-20,131.16,2.044839,19.157946,26.723717,34.580788
2006-04-21,131.14,2.027001,19.243006,26.660965,35.1651
2006-04-24,130.83,1.987997,19.214647,26.773891,34.845894
2006-04-25,130.19,2.000696,19.214647,26.485332,34.597038
2006-04-26,130.57,2.060563,19.207565,26.761351,34.137173
2006-04-27,131.03,2.097148,19.313877,27.570595,33.769283
2006-04-28,131.13,2.128291,17.116699,28.467646,34.126366
2006-05-01,130.58,2.104404,17.215931,28.091255,34.310303
2006-05-02,131.38,2.16548,17.017469,28.542933,34.986553
2006-05-03,130.87,2.150966,16.422112,28.517826,34.499645
2006-05-04,131.32,2.150665,16.613474,28.662115,34.250793
2006-05-05,132.67,2.173644,16.868633,29.264341,34.624092
2006-05-08,132.57,2.173644,16.819025,28.919308,34.467194
2006-05-09,132.62,2.147642,16.741049,28.869131,34.591621
2006-05-10,132.45,2.13464,16.847372,28.806416,34.73299
2006-05-11,130.78,2.060563,16.45755,28.323374,34.504631
2006-05-12,129.31,2.046957,16.422112,27.802689,33.841286
2006-05-15,129.65,2.049677,16.47192,27.940699,33.710793
2006-05-16,129.41,1.964716,16.372297,27.802689,33.689049
2006-05-17,127.28,1.973181,16.173075,27.13147,32.721218
2006-05-18,126.43,1.910291,16.244228,26.811529,32.563526
2006-05-19,126.95,1.950504,16.052111,26.817797,32.868027
2006-05-22,126.46,1.916338,16.279804,26.748785,33.047451
2006-05-23,125.91,1.909384,16.215769,26.45397,32.8354
2006-05-24,126.11,1.91513,16.720953,26.441423,32.677715
2006-05-25,127.56,1.945062,16.891716,26.880524,33.449799
2006-05-26,128.3,1.921479,16.877489,27.118929,33.48243
2006-05-30,126.28,1.85103,16.47192,26.623339,32.73209
2006-05-31,127.350695,1.807188,16.116148,26.748785,33.118141
2006-06-01,128.914708,1.879753,16.237104,27.338482,33.226879
2006-06-02,129.164677,1.864333,16.194426,27.482765,33.520496
2006-06-05,126.880249,1.814141,16.009417,26.955814,32.650532
2006-06-06,126.742413,1.805676,15.746151,26.585703,32.840836
2006-06-07,125.998909,1.770602,15.682125,26.504156,31.981749
2006-06-08,126.183605,1.837121,15.731931,26.566874,32.389545
2006-06-09,125.621262,1.791162,15.596728,26.410057,31.970881
2006-06-12,124.037766,1.723434,15.447314,26.096384,31.666397
2006-06-13,122.801196,1.763648,15.305006,25.425171,30.801886
2006-06-14,123.43863,1.741878,15.56828,25.073856,31.427156
2006-06-15,126.047862,1.795395,15.703465,25.469059,32.144878
2006-06-16,125.030226,1.740366,15.724813,25.193069,31.970881
2006-06-19,123.891889,1.729481,16.045,25.061319,31.204214
2006-06-20,123.892516,1.737646,16.052111,25.400078,31.204214
2006-06-21,125.101032,1.749438,16.42211,25.85173,31.568521
2006-06-22,124.470415,1.801443,16.279804,25.763914,31.519594
2006-06-23,124.361496,1.778766,16.009417,25.638447,31.590277
2006-06-26,124.966299,1.783604,16.237104,26.033657,31.981749
2006-06-27,123.833031,1.736436,16.265577,25.619637,32.433048
2006-06-28,124.534995,1.693803,16.479031,25.889378,33.232319
2006-06-29,127.223324,1.782999,16.699602,26.773891,33.91198
2006-06-30,126.957521,1.731598,16.578642,26.347326,33.357376
2006-07-03,127.966997,1.752159,16.863255,27.112574,33.792347
2006-07-05,127.055118,1.723434,16.61422,26.821651,34.009823
2006-07-06,127.404969,1.686245,16.706722,26.846943,34.510075
2006-07-07,126.54497,1.675057,16.578642,26.821651,34.167511
2006-07-10,126.732053,1.662964,16.720953,26.929152,34.27626
2006-07-11,127.257579,1.682617,16.436337,27.112574,34.787365
2006-07-12,125.880612,1.601282,16.109034,26.720463,34.781918
2006-07-13,124.253359,1.579815,15.838656,26.176565,34.836288
2006-07-14,123.644184,1.532043,15.860008,25.86034,35.287594
2006-07-17,123.473775,1.583443,15.995187,25.759161,34.798241
2006-07-18,123.712356,1.599469,16.180182,25.746504,35.129894
2006-07-19,126.016775,1.635751,16.649797,27.226406,35.157112
2006-07-20,124.950246,1.829259,16.258463,27.182144,34.934155
2006-07-21,124.068451,1.835911,16.984219,27.289661,34.760174
2006-07-24,126.131141,1.857076,17.076723,27.953709,35.537697
2006-07-25,126.926871,1.872497,17.233252,28.225662,35.744305
2006-07-26,126.880139,1.931154,17.339979,28.238302,36.21191
2006-07-27,126.380491,1.916943,16.984219,28.26993,36.141228
2006-07-28,127.917907,1.98316,17.254602,28.763218,36.429428
2006-07-31,127.731194,2.054817,17.119413,28.851765,36.831764
2006-08-01,127.162016,2.031235,17.069603,28.782202,37.070988
2006-08-02,127.942768,2.060866,17.290176,28.769556,37.234119
2006-08-03,128.153706,2.104102,17.226139,28.877056,37.174309
2006-08-04,128.063432,2.065098,17.283058,28.535557,37.348293
2006-08-07,127.709507,2.03214,17.233252,28.630405,37.641914
2006-08-08,127.29067,1.958668,17.318628,28.453325,37.663654
2006-08-09,126.772865,1.922688,17.389793,28.048573,37.674534
2006-08-10,127.380751,1.937201,17.40402,27.858843,37.876644
2006-08-11,126.892289,1.924501,17.382679,27.782948,38.089664
2006-08-14,127.045943,1.93327,17.453829,27.757652,37.82748
2006-08-15,128.791174,2.009162,17.582371,28.484947,37.521587
2006-08-16,129.805959,2.055422,17.639505,28.756907,36.909794
2006-08-17,130.016488,2.043631,17.639505,28.750578,37.188377
2006-08-18,130.497412,2.053307,18.417936,28.908695,37.745556
2006-08-21,130.019341,2.012488,18.653599,28.750578,38.144299
2006-08-22,130.148435,2.044538,18.296524,28.681017,38.351856
2006-08-23,129.57719,2.035165,18.33223,28.788528,38.035053
2006-08-24,129.886209,2.050283,18.382229,28.889721,38.630455
2006-08-25,129.801526,2.078704,18.460773,28.788528,38.472042
2006-08-28,130.470211,2.025186,18.532204,29.104736,38.291786
2006-08-29,130.740237,2.01007,18.453642,29.073111,37.91489
2006-08-30,130.796955,2.024582,18.42507,28.921333,37.308544
2006-08-31,130.753857,2.051491,18.353657,28.877056,36.964409
2006-09-01,131.472757,2.067517,18.453642,28.921333,37.199306
2006-09-05,131.702844,2.161247,18.289385,28.965603,37.406879
2006-09-06,130.42738,2.117404,18.289385,29.016199,36.696747
2006-09-07,129.809172,2.201158,18.160837,28.58614,36.975342
2006-09-08,130.297698,2.192693,18.282244,28.624088,36.494629
2006-09-11,130.366528,2.192088,18.503626,28.70631,35.473164
2006-09-12,131.723425,2.196019,18.517918,29.098417,35.342056
2006-09-13,132.255916,2.243489,18.553619,29.345064,35.702587
2006-09-14,132.083914,2.242582,18.803568,29.408314,35.347511
2006-09-15,131.861381,2.240465,19.174931,29.692905,35.314747
2006-09-18,131.994596,2.234116,19.132074,29.458918,36.216061
2006-09-19,131.709289,2.230487,19.182072,29.598038,35.779068
2006-09-20,132.398407,2.275538,19.410597,29.863665,35.019775
2006-09-21,131.714224,2.257093,19.210632,29.604372,35.385769
2006-09-22,131.386087,2.207206,19.039236,29.610701,35.456772
2006-09-25,132.544472,2.290354,19.24634,29.667612,35.538715
2006-09-26,133.541728,2.346592,19.424877,29.661293,36.287071
2006-09-27,133.590894,2.31031,19.596279,29.623348,36.669437
2006-09-28,133.849408,2.328451,19.567717,29.819391,36.849701
2006-09-29,133.520638,2.327544,19.532011,29.699242,36.653049
2006-10-02,133.070325,2.263445,19.539146,29.642317,36.598423
2006-10-03,133.349357,2.23986,19.546289,30.198851,35.729897
2006-10-04,134.987504,2.279167,19.953358,30.249836,36.385403
2006-10-05,135.324131,2.262537,19.939066,30.198858,36.773228
2006-10-06,134.961152,2.244092,19.903362,29.848516,36.882473
2006-10-09,135.068648,2.256489,19.796234,30.007767,36.352615
2006-10-10,135.348352,2.231696,19.774817,30.275286,36.707676
2006-10-11,135.01564,2.21416,19.667696,30.345369,36.341675
2006-10-12,136.303521,2.275538,20.153315,30.740286,36.953495
2006-10-13,136.58157,2.268282,20.260441,30.676594,37.363174
2006-10-16,136.925452,2.279771,20.317568,30.402697,38.144299
2006-10-17,136.426293,2.24621,20.310421,30.568304,37.91489
2006-10-18,136.628405,2.253468,20.367565,30.071457,37.783783
2006-10-19,136.733868,2.388317,20.20331,29.854898,38.089664
2006-10-20,136.896886,2.417344,20.303286,30.014137,37.991356
2006-10-23,137.740512,2.463,20.317568,30.18611,38.193459
2006-10-24,137.774406,2.450603,20.196159,30.026882,38.177074
2006-10-25,138.259156,2.469652,20.217581,30.109688,38.788864
2006-10-26,138.951526,2.485072,20.246157,30.428181,39.122074
2006-10-27,137.801129,2.431253,20.239014,30.122437,39.034664
2006-10-30,137.864353,2.431554,20.374702,30.224348,38.69598
2006-10-31,137.865878,2.451511,20.503248,30.217968,39.012836
2006-11-01,136.87245,2.393458,20.574661,29.893108,38.816174
2006-11-02,136.862346,2.388015,20.546101,29.874012,38.887203
2006-11-03,136.56662,2.367152,20.517525,29.867636,39.411575
2006-11-06,138.116355,2.410087,20.596085,30.351736,39.82674
2006-11-07,138.424127,2.434275,20.674644,30.249836,39.619175
2006-11-08,138.744424,2.492933,20.696068,30.345369,40.493149
2006-11-09,138.035324,2.519843,20.896036,30.090572,40.932053
2006-11-10,138.290791,2.513191,20.881748,30.326254,40.827808
2006-11-13,138.675052,2.550381,20.960304,30.358093,40.833294
2006-11-14,139.570748,2.570034,20.945972,30.415426,40.844269
2006-11-15,139.93762,2.541309,20.867151,30.224348,41.036282
2006-11-16,140.259018,2.588478,21.117954,30.479134,39.867737
2006-11-17,140.402533,2.595734,21.067789,30.358093,40.092678
2006-11-20,140.338327,2.61448,21.418921,30.510973,39.73605
2006-11-21,140.574428,2.678883,21.440428,30.415426,40.262741
2006-11-22,140.914113,2.730586,21.440428,30.31352,39.999409
2006-11-24,140.414173,2.770497,21.325771,30.109688,39.708637
2006-11-27,138.518576,2.707304,21.12512,29.702028,39.758015
2006-11-28,139.021974,2.77594,21.060633,29.428116,40.685165
2006-11-29,140.354145,2.775636,21.189606,29.727495,41.711079
2006-11-30,140.470368,2.771403,21.039131,29.479082,42.138985
2006-12-01,140.080006,2.761125,20.867151,29.307098,42.352955
2006-12-04,141.321699,2.755077,21.017632,29.835796,42.665661
2006-12-05,141.88841,2.759613,20.874323,30.0651,42.824757
2006-12-06,141.740573,2.716072,20.773985,29.82942,41.864674
2006-12-07,141.185433,2.631715,20.67367,29.702028,41.535522
2006-12-08,141.443167,2.668603,21.067789,29.78483,41.420303
2006-12-11,141.765809,2.683419,21.168123,30.288046,41.34351
2006-12-12,141.621505,2.604503,21.089287,30.339006,41.831772
2006-12-13,141.81259,2.692488,21.175282,30.31988,42.440735
2006-12-14,143.048764,2.677371,21.547909,30.542824,43.192326
2006-12-15,142.415998,2.652275,21.633905,30.765766,42.407814
2006-12-18,141.956769,2.584245,21.418921,30.721176,41.425793
2006-12-19,142.269047,2.609643,21.490578,30.74667,42.237751
2006-12-20,142.071313,2.562778,21.562243,30.714806,41.738499
2006-12-21,141.581799,2.506539,21.483412,30.988707,41.623302
2006-12-22,140.849288,2.485374,21.239769,30.504602,41.37093
2006-12-26,141.464121,2.464512,21.490578,30.772148,41.722038
2006-12-27,142.486445,2.464814,21.512083,31.179787,42.221302
2006-12-28,142.281706,2.445161,21.483412,31.160688,42.424282
2006-12-29,141.642143,2.565196,21.397429,30.765766,42.040218
2007-01-03,141.49824,2.533751,21.397429,30.836321,40.65773
2007-01-04,141.670871,2.58999,21.361601,30.913324,39.895164
2007-01-05,140.807076,2.571546,21.239769,30.656717,40.180447
2007-01-08,141.164953,2.584245,21.447584,30.759356,39.856762
2007-01-09,141.091368,2.798918,21.469086,30.631041,39.549534
2007-01-10,141.380308,2.932862,21.254107,30.855576,38.946068
2007-01-11,142.277585,2.89658,21.999357,30.99029,38.940563
2007-01-12,142.966359,2.860902,22.364828,30.785009,39.862251
