ticker,regime,date,log_return
AAPL,late,2018-03-07,-0.009326115882326794
AAPL,late,2018-03-08,0.010853209986116373
AAPL,late,2018-03-09,0.01703520044874943
AAPL,late,2018-03-12,0.009621169209848582
AAPL,late,2018-03-13,-0.009676787583815804
AAPL,late,2018-03-14,-0.008537942179724112
AAPL,late,2018-03-15,0.00117658458603913
AAPL,late,2018-03-16,-0.003532730203557361
AAPL,late,2018-03-19,-0.015397408959839556
AAPL,late,2018-03-20,-0.0003423556452967672
AAPL,late,2018-03-21,-0.02291526549652415
AAPL,late,2018-03-22,-0.014230213549881647
AAPL,late,2018-03-23,-0.023429030586049233
AAPL,late,2018-03-26,0.04637942867296464
AAPL,late,2018-03-27,-0.025975298147449796
AAPL,late,2018-03-28,-0.011110566779478366
AAPL,late,2018-03-29,0.007778052586056738
AAPL,late,2018-04-02,-0.006577908680005999
AAPL,late,2018-04-03,0.010207064860771197
AAPL,late,2018-04-04,0.018941819664536928
AAPL,late,2018-04-05,0.00691061043881157
AAPL,late,2018-04-06,-0.025911851669491365
AAPL,late,2018-04-09,0.00986922334317099
AAPL,late,2018-04-10,0.018643185506816658
AAPL,late,2018-04-11,-0.004686127833706276
AAPL,late,2018-04-12,0.009810238880969782
AAPL,late,2018-04-13,0.003382199723093151
AAPL,late,2018-04-16,0.006219065500759819
AAPL,late,2018-04-17,0.013670113580873451
AAPL,late,2018-04-18,-0.002246877561930659
AAPL,late,2018-04-19,-0.028749169470555395
AAPL,late,2018-04-20,-0.04183516917965716
AAPL,late,2018-04-23,-0.002900803320014025
AAPL,late,2018-04-24,-0.014017023156111011
AAPL,late,2018-04-25,0.0043475517016681
AAPL,late,2018-04-26,0.0034775067560964767
AAPL,late,2018-04-27,-0.011637599615639064
AAPL,late,2018-04-30,0.01795040676829726
AAPL,late,2018-05-01,0.022970536177167523
AAPL,late,2018-05-02,0.04322721202169568
AAPL,late,2018-05-03,0.001810343403285095
AAPL,late,2018-05-04,0.03848341030859767
AAPL,late,2018-05-07,0.007208982831461861
AAPL,late,2018-05-08,0.004795143817733449
AAPL,late,2018-05-09,0.0070165117981728555
AAPL,late,2018-05-10,0.014202498711187091
AAPL,late,2018-05-11,-0.00381069458951194
AAPL,late,2018-05-14,-0.002335544540957387
AAPL,late,2018-05-15,-0.009130063556004514
AAPL,late,2018-05-16,0.009289355810116185
AAPL,late,2018-05-17,-0.006343900931902243
AAPL,late,2018-05-18,-0.003642876867816264
AAPL,late,2018-05-21,0.007059909549104893
AAPL,late,2018-05-22,-0.0025080015398015795
AAPL,late,2018-05-23,0.006391183950661737
AAPL,late,2018-05-24,-0.0011156064143582312
AAPL,late,2018-05-25,0.0022826693522932776
AAPL,late,2018-05-29,-0.0036123522917767374
AAPL,late,2018-05-30,-0.0021310695487255942
AAPL,late,2018-05-31,-0.0033659768169104686
AAPL,late,2018-06-01,0.01787352935656599
AAPL,late,2018-06-04,0.008323246985248719
AAPL,late,2018-06-05,0.007685510965007037
AAPL,late,2018-06-06,0.0034597921230424874
AAPL,late,2018-06-07,-0.0026842862649056488
AAPL,late,2018-06-08,-0.009139099176208598
AAPL,late,2018-06-11,-0.0024546010502793612
AAPL,late,2018-06-12,0.005475663208796586
AAPL,late,2018-06-13,-0.008251132958874833
AAPL,late,2018-06-14,0.0005245348244257305
AAPL,late,2018-06-15,-0.010326151683871094
AAPL,late,2018-06-18,-0.0005293128443994113
AAPL,late,2018-06-19,-0.01629207961139927
AAPL,late,2018-06-20,0.0043526449830575235
AAPL,late,2018-06-21,-0.0055920776167417575
AAPL,late,2018-06-22,-0.0029156839746520957
AAPL,late,2018-06-25,-0.01498306469409243
AAPL,late,2018-06-26,0.012329360017024707
AAPL,late,2018-06-27,-0.0014648756690506446
AAPL,late,2018-06-28,0.007250053283944665
AAPL,late,2018-06-29,-0.002104370675281255
AAPL,late,2018-07-02,0.011120259219652298
AAPL,late,2018-07-03,-0.017569892984516982
AAPL,late,2018-07-05,0.008014728007783176
AAPL,late,2018-07-06,0.013766832237128499
AAPL,late,2018-07-09,0.01378980352612482
AAPL,late,2018-07-10,-0.0012076773112455902
AAPL,late,2018-07-11,-0.013061082855250102
AAPL,late,2018-07-12,0.01662675919590861
AAPL,late,2018-07-13,0.0015695163332874879
AAPL,late,2018-07-16,-0.0021974365848357194
AAPL,late,2018-07-17,0.0028244179392269597
AAPL,late,2018-07-18,-0.005499489316914295
AAPL,late,2018-07-19,0.007742856823432379
AAPL,late,2018-07-20,-0.0022956283780066335
AAPL,late,2018-07-23,0.0008876688417024917
AAPL,late,2018-07-24,0.007228069775798714
AAPL,late,2018-07-25,0.00938608524476706
AAPL,late,2018-07-26,-0.003136369982916496
AAPL,late,2018-07-27,-0.016771355061470088
AAPL,late,2018-07-30,-0.005618378743854422
AAPL,late,2018-07-31,0.0019987713498492436
AAPL,late,2018-08-01,0.057240547024173916
AAPL,late,2018-08-02,0.028811662700334528
AAPL,late,2018-08-03,0.0028890152191483292
AAPL,late,2018-08-06,0.0051789937195165624
AAPL,late,2018-08-07,-0.009418970840363198
AAPL,late,2018-08-08,0.0006755975740831195
AAPL,late,2018-08-09,0.00783417393120051
AAPL,late,2018-08-10,-0.002983117131434979
AAPL,late,2018-08-13,0.006436155519587821
AAPL,late,2018-08-14,0.0042042163083611216
AAPL,late,2018-08-15,0.002333475965046931
AAPL,late,2018-08-16,0.014543806295729081
AAPL,late,2018-08-17,0.01977312988343007
AAPL,late,2018-08-20,-0.009791282909706723
AAPL,late,2018-08-21,-0.0019514782082463128
AAPL,late,2018-08-22,4.663554392394456e-05
AAPL,late,2018-08-23,0.002043828794927193
AAPL,late,2018-08-24,0.0031044250808700737
AAPL,late,2018-08-27,0.008201031319619368
AAPL,late,2018-08-28,0.00804331632059647
AAPL,late,2018-08-29,0.014818840492760171
AAPL,late,2018-08-30,0.009151832345226037
AAPL,late,2018-08-31,0.011487748352744775
AAPL,late,2018-09-04,0.0032018643758455357
AAPL,late,2018-09-05,-0.0065462870100704675
AAPL,late,2018-09-06,-0.016757037288129085
AAPL,late,2018-09-07,-0.00810082441722782
AAPL,late,2018-09-10,-0.013511594535997963
AAPL,late,2018-09-11,0.02496846024080582
AAPL,late,2018-09-12,-0.012496659784337831
AAPL,late,2018-09-13,0.023867917236351427
AAPL,late,2018-09-14,-0.011416134445332878
AAPL,late,2018-09-17,-0.02698669228520315
AAPL,late,2018-09-18,0.0016507508552902573
AAPL,late,2018-09-19,0.0005955398295184639
AAPL,late,2018-09-20,0.007572959079005927
AAPL,late,2018-09-21,-0.010829509037559942
AAPL,late,2018-09-24,0.014277662863304856
AAPL,late,2018-09-25,0.00632092157418153
AAPL,late,2018-09-26,-0.007997955923730517
AAPL,late,2018-09-27,0.020343319327221613
AAPL,late,2018-09-28,0.0035056871235750655
AAPL,late,2018-10-01,0.00671066177441654
AAPL,late,2018-10-02,0.008849564951988041
AAPL,late,2018-10-03,0.012094883302870145
AAPL,late,2018-10-04,-0.017737323616215384
AAPL,late,2018-10-05,-0.016362032235883433
AAPL,late,2018-10-08,-0.0023208365080991254
AAPL,late,2018-10-09,0.013758271919187581
AAPL,late,2018-10-10,-0.047433373304064344
AAPL,late,2018-10-11,-0.008867151768373124
AAPL,late,2018-10-12,0.03509611311271757
AAPL,late,2018-10-15,-0.021617869639673125
AAPL,late,2018-10-16,0.021797858681714202
AAPL,late,2018-10-17,-0.004330880685569073
AAPL,late,2018-10-18,-0.02365080626773133
AAPL,late,2018-10-19,0.015115125155121003
AAPL,late,2018-10-22,0.00609141965676968
AAPL,late,2018-10-23,0.00938266529744096
AAPL,late,2018-10-24,-0.03490372498384111
AAPL,late,2018-10-25,0.021661662676068318
AAPL,late,2018-10-26,-0.016051884906694482
AAPL,late,2018-10-29,-0.018948516399290096
AAPL,late,2018-10-30,0.004982082639995682
AAPL,late,2018-10-31,0.02573249190243037
AAPL,late,2018-11-01,0.015235476083587598
AAPL,late,2018-11-02,-0.06863272854021032
AAPL,late,2018-11-05,-0.028799108024888005
AAPL,late,2018-11-06,0.0107559174108507
AAPL,late,2018-11-07,0.029877651822572304
AAPL,late,2018-11-08,-0.003495406090576163
AAPL,late,2018-11-09,-0.019469698874731583
AAPL,late,2018-11-12,-0.05168721238775284
AAPL,late,2018-11-13,-0.010041599471493396
AAPL,late,2018-11-14,-0.028653940194300172
AAPL,late,2018-11-15,0.024379081096152957
AAPL,late,2018-11-16,0.011014762155997835
AAPL,late,2018-11-19,-0.04043877644368633
AAPL,late,2018-11-20,-0.04895712176612671
AAPL,late,2018-11-21,-0.0011305833304695585
AAPL,late,2018-11-23,-0.025726830731653123
AAPL,late,2018-11-26,0.013433144422237314
AAPL,late,2018-11-27,-0.0021785769764849916
AAPL,late,2018-11-28,0.0377317694234443
AAPL,late,2018-11-29,-0.007711619524229829
AAPL,late,2018-11-30,-0.005417004547333941
AAPL,late,2018-12-03,0.03434567519893845
AAPL,late,2018-12-04,-0.04498569457152688
AAPL,late,2018-12-06,-0.011212248470742875
AAPL,late,2018-12-07,-0.03630828828307548
AAPL,late,2018-12-10,0.0065663704549273555
AAPL,late,2018-12-11,-0.00573562164203344
AAPL,late,2018-12-12,0.002783362760941767
AAPL,late,2018-12-13,0.010880594952914876
AAPL,late,2018-12-14,-0.03252063597240651
AAPL,late,2018-12-17,-0.009349751311495638
AAPL,late,2018-12-18,0.012908879226744715
AAPL,late,2018-12-19,-0.03168868762682405
AAPL,late,2018-12-20,-0.025558554820336428
AAPL,late,2018-12-21,-0.03967223273082342
AAPL,late,2018-12-24,-0.026214620792343338
AAPL,late,2018-12-26,0.06805251418951858
AAPL,late,2018-12-27,-0.006510782570702261
AAPL,late,2018-12-28,0.0005123100936685644
AAPL,late,2018-12-31,0.009618724266070636
AAPL,late,2019-01-02,0.0011405615796946564
AAPL,late,2019-01-03,-0.10492448438305514
AAPL,late,2019-01-04,0.041803245298706423
AAPL,late,2019-01-07,-0.002228145665747231
AAPL,late,2019-01-08,0.018883413854052122
AAPL,late,2019-01-09,0.01683936858063433
AAPL,late,2019-01-10,0.0031910416783923743
AAPL,late,2019-01-11,-0.00986643494310116
AAPL,late,2019-01-14,-0.015151261614588364
AAPL,late,2019-01-15,0.020259979927834692
AAPL,late,2019-01-16,0.012142510063170634
AAPL,late,2019-01-17,0.005920084858546137
AAPL,late,2019-01-18,0.00614016274259966
AAPL,late,2019-01-22,-0.02270129937932853
AAPL,late,2019-01-23,0.004035927030069762
AAPL,late,2019-01-24,-0.007957578064674108
AAPL,late,2019-01-25,0.032599322639644095
AAPL,late,2019-01-28,-0.009297322613140853
AAPL,late,2019-01-29,-0.010418824248854009
AAPL,late,2019-01-30,0.06610086462387063
AAPL,late,2019-01-31,0.007175486096937894
AAPL,late,2019-02-01,0.0004805694980040694
AAPL,late,2019-02-04,0.028009156107600703
AAPL,late,2019-02-05,0.01696454272723773
AAPL,late,2019-02-06,0.0003446559021984205
AAPL,late,2019-02-07,-0.019121191148703746
AAPL,late,2019-02-08,0.0011742332528748335
AAPL,late,2019-02-11,-0.005767210840154245
AAPL,late,2019-02-12,0.00857999119774132
AAPL,late,2019-02-13,-0.004163300543058274
AAPL,late,2019-02-14,0.003636792362181749
AAPL,late,2019-02-15,-0.0022275857212240976
AAPL,late,2019-02-19,0.002988451534133652
AAPL,late,2019-02-20,0.006414710503782593
AAPL,late,2019-02-21,-0.00565454461572552
AAPL,late,2019-02-22,0.011103827391276522
AAPL,late,2019-02-25,0.00725780623027428
AAPL,late,2019-02-26,0.0005743263826932278
AAPL,late,2019-02-27,0.003092111429486516
AAPL,late,2019-02-28,-0.009884273087882457
AAPL,late,2019-03-01,0.010456403208050524
AAPL,late,2019-03-04,0.0050167864441694405
AAPL,late,2019-03-05,-0.001821629219444615
AAPL,late,2019-03-06,-0.0057705150357356275
AAPL,late,2019-03-07,-0.01164194590863292
AAPL,late,2019-03-08,0.002373855872865963
AAPL,late,2019-03-11,0.03405596060237706
AAPL,late,2019-03-12,0.011172604874650457
AAPL,late,2019-03-13,0.004412344506622614
AAPL,late,2019-03-14,0.011055031032397501
AAPL,late,2019-03-15,0.01292446173621856
AAPL,late,2019-03-18,0.01015673663090314
AAPL,late,2019-03-19,-0.007956226732944946
AAPL,late,2019-03-20,0.008700496983426608
AAPL,late,2019-03-21,0.03616826938549891
AAPL,late,2019-03-22,-0.020925626984976797
AAPL,late,2019-03-25,-0.012164907656812956
AAPL,late,2019-03-26,-0.010385467563864057
AAPL,late,2019-03-27,0.008954128156000347
AAPL,late,2019-03-28,0.0013255108882955532
AAPL,late,2019-03-29,0.006496490084780291
AAPL,late,2019-04-01,0.00676822991657607
AAPL,late,2019-04-02,0.014431961490668156
AAPL,late,2019-04-03,0.006831461198003529
AAPL,late,2019-04-04,0.0017391782905027786
AAPL,late,2019-04-05,0.00667189330415449
AAPL,late,2019-04-08,0.015613707975176243
AAPL,late,2019-04-09,-0.0030033206935172205
AAPL,late,2019-04-10,0.005598383930069114
AAPL,late,2019-04-11,-0.008359228014053215
AAPL,late,2019-04-12,-0.00040192093301919934
AAPL,late,2019-04-15,0.0018085934606644019
AAPL,late,2019-04-16,0.00010047540850934682
AAPL,late,2019-04-17,0.019285953325790788
AAPL,late,2019-04-18,0.003587100043565908
AAPL,late,2019-04-22,0.003280996310477941
AAPL,late,2019-04-23,0.014320540655942859
AAPL,late,2019-04-24,-0.0015436300321049422
AAPL,late,2019-04-25,-0.009116410576507335
AAPL,late,2019-04-26,-0.00478541464969996
AAPL,late,2019-04-29,0.001516263632829192
AAPL,late,2019-04-30,-0.019444013267724658
AAPL,late,2019-05-01,0.04791885343195019
AAPL,late,2019-05-02,-0.006529035048274997
AAPL,late,2019-05-03,0.012354592449937868
AAPL,late,2019-05-06,-0.015563156151228512
AAPL,late,2019-05-07,-0.027326949561973162
AAPL,late,2019-05-08,0.00019718159409355462
AAPL,late,2019-05-09,-0.0108023883903493
AAPL,late,2019-05-10,-0.01395022857924801
AAPL,late,2019-05-13,-0.05987683391947938
AAPL,late,2019-05-14,0.015706364518136638
AAPL,late,2019-05-15,0.011907982944188628
AAPL,late,2019-05-16,-0.004409557873391123
AAPL,late,2019-05-17,-0.0056980064318736855
AAPL,late,2019-05-20,-0.03176924399128696
AAPL,late,2019-05-21,0.01898955551095152
AAPL,late,2019-05-22,-0.02068400024768316
AAPL,late,2019-05-23,-0.01721711644619046
AAPL,late,2019-05-24,-0.003848095663984788
AAPL,late,2019-05-28,-0.004143223791267277
AAPL,late,2019-05-29,-0.004780332810033131
AAPL,late,2019-05-30,0.005173050536645278
AAPL,late,2019-05-31,-0.018281700140443672
AAPL,late,2019-06-03,-0.010161536008619841
AAPL,late,2019-06-04,0.03593055709592502
AAPL,late,2019-06-05,0.016014330294389298
AAPL,late,2019-06-06,0.01457504521554813
AAPL,late,2019-06-07,0.026268803884810475
AAPL,late,2019-06-10,0.012698617464364318
AAPL,late,2019-06-11,0.011513083467149809
AAPL,late,2019-06-12,-0.0031877065533153885
AAPL,late,2019-06-13,-0.00020613163012134995
AAPL,late,2019-06-14,-0.007288729111388073
AAPL,late,2019-06-17,0.005948648019808252
AAPL,late,2019-06-18,0.02324627551720695
AAPL,late,2019-06-19,-0.0029270784000440015
AAPL,late,2019-06-20,0.008003643975477169
AAPL,late,2019-06-21,-0.0034150074277982364
AAPL,late,2019-06-24,-0.0010065540604916603
AAPL,late,2019-06-25,-0.0152736327629735
AAPL,late,2019-06-26,0.021398293113238515
AAPL,late,2019-06-27,-0.00030034348281932457
AAPL,late,2019-06-28,-0.009153553480330725
AAPL,late,2019-07-01,0.018174670272507066
AAPL,late,2019-07-02,0.005837414823267831
AAPL,late,2019-07-03,0.008252521820690674
AAPL,late,2019-07-05,-0.0008806413741481323
AAPL,late,2019-07-08,-0.02082970442209764
AAPL,late,2019-07-09,0.00608119640750772
AAPL,late,2019-07-10,0.009839828502855669
AAPL,late,2019-07-11,-0.007308886707888383
AAPL,late,2019-07-12,0.007653405088237985
AAPL,late,2019-07-15,0.00935122589640924
AAPL,late,2019-07-16,-0.0034658468810046528
AAPL,late,2019-07-17,-0.005639448524063791
AAPL,late,2019-07-18,0.01129579610566152
AAPL,late,2019-07-19,-0.015040192429362277
AAPL,late,2019-07-22,0.022597013852717555
AAPL,late,2019-07-23,0.007787246691161545
AAPL,late,2019-07-24,-0.0008144456455827383
AAPL,late,2019-07-25,-0.007938658389933765
AAPL,late,2019-07-26,0.00347182868281786
AAPL,late,2019-07-29,0.009295123266655452
AAPL,late,2019-07-30,-0.004301347195900617
AAPL,late,2019-07-31,0.020198767305511088
AAPL,late,2019-08-01,-0.02187648967973984
AAPL,late,2019-08-02,-0.021385186702396152
AAPL,late,2019-08-05,-0.05376777823770923
AAPL,late,2019-08-06,0.018753374616827582
AAPL,late,2019-08-07,0.010302056724349072
AAPL,late,2019-08-08,0.021816404624751186
AAPL,late,2019-08-09,-0.008274610862082601
AAPL,late,2019-08-12,-0.002540870782686485
AAPL,late,2019-08-13,0.04147635788483789
AAPL,late,2019-08-14,-0.030217100101489133
AAPL,late,2019-08-15,-0.004994061658150321
AAPL,late,2019-08-16,0.023320738124025627
AAPL,late,2019-08-19,0.018472416041830492
AAPL,late,2019-08-20,4.75544636893907e-05
AAPL,late,2019-08-21,0.01078031468324786
AAPL,late,2019-08-22,-0.0008468884564198207
AAPL,late,2019-08-23,-0.047322676141443025
AAPL,late,2019-08-26,0.01882083601069392
AAPL,late,2019-08-27,-0.011347835113097206
AAPL,late,2019-08-28,0.00668787301736413
AAPL,late,2019-08-29,0.016790151252515133
AAPL,late,2019-08-30,-0.0012925352563833762
AAPL,late,2019-09-03,-0.014670734092663286
AAPL,late,2019-09-04,0.0168239928922596
AAPL,late,2019-09-05,0.0193631451423959
AAPL,late,2019-09-06,-9.396363502106429e-05
AAPL,late,2019-09-09,0.004257999378063592
AAPL,late,2019-09-10,0.011743905646080634
AAPL,late,2019-09-11,0.0313001010946592
AAPL,late,2019-09-12,-0.002238689166358829
AAPL,late,2019-09-13,-0.019645776330963597
AAPL,late,2019-09-16,0.0052431952606186005
AAPL,late,2019-09-17,0.0036314983192289835
AAPL,late,2019-09-18,0.009335584873292726
AAPL,late,2019-09-19,-0.00815824706742296
AAPL,late,2019-09-20,-0.014725833220448648
AAPL,late,2019-09-23,0.004536585200696608
AAPL,late,2019-09-24,-0.00476642473952399
AAPL,late,2019-09-25,0.015272545809510728
AAPL,late,2019-09-26,-0.005171050509801208
AAPL,late,2019-09-27,-0.004877930857239404
AAPL,late,2019-09-30,0.023262686801618093
AAPL,late,2019-10-01,0.0027644382350349296
AAPL,late,2019-10-02,-0.025387491629230007
AAPL,late,2019-10-03,0.00845863282758479
AAPL,late,2019-10-04,0.027646423902089632
AAPL,late,2019-10-07,0.00022012182742267176
AAPL,late,2019-10-08,-0.011784293566516313
AAPL,late,2019-10-09,0.011652171797780945
AAPL,late,2019-10-10,0.01338819563592707
AAPL,late,2019-10-11,0.026251032475599054
AAPL,late,2019-10-14,-0.0014406150833749976
AAPL,late,2019-10-15,-0.00233441546172609
AAPL,late,2019-10-16,-0.004045357898975822
AAPL,late,2019-10-17,0.0038752882098604434
AAPL,late,2019-10-18,0.004791308236267749
AAPL,late,2019-10-21,0.017194031432053065
AAPL,late,2019-10-22,-0.002289396294184374
AAPL,late,2019-10-23,0.013329687195229954
AAPL,late,2019-10-24,0.0016435240930832563
AAPL,late,2019-10-25,0.012241111652416455
AAPL,late,2019-10-28,0.00996710845540044
AAPL,late,2019-10-29,-0.023399661661319952
AAPL,late,2019-10-30,-0.00012322257803068062
AAPL,late,2019-10-31,0.022357891296686812
AAPL,late,2019-11-01,0.027985449157806392
AAPL,late,2019-11-04,0.006545571130639072
AAPL,late,2019-11-05,-0.001438003240671889
AAPL,late,2019-11-06,0.00042775347911335886
AAPL,late,2019-11-07,0.011475282472369376
AAPL,late,2019-11-08,0.0027330496554629395
AAPL,late,2019-11-11,0.007887512027899361
AAPL,late,2019-11-12,-0.0009157600007458061
AAPL,late,2019-11-13,0.009535793383977868
AAPL,late,2019-11-14,-0.006943268065577472
AAPL,late,2019-11-15,0.011809332833005675
AAPL,late,2019-11-18,0.005029338833891422
AAPL,late,2019-11-19,-0.003037155891800496
AAPL,late,2019-11-20,-0.011709477805937228
AAPL,late,2019-11-21,-0.0044939069148390715
AAPL,late,2019-11-22,-0.0008778543897564078
AAPL,late,2019-11-25,0.017381899129297218
AAPL,late,2019-11-26,-0.007839395031450513
AAPL,late,2019-11-27,0.013342739091248166
AAPL,late,2019-11-29,-0.002205235906729401
AAPL,late,2019-12-02,-0.011629536239076043
AAPL,late,2019-12-03,-0.0179910640679583
AAPL,late,2019-12-04,0.00878757562226475
AAPL,late,2019-12-05,0.014564410774761795
AAPL,late,2019-12-06,0.01913208317373048
AAPL,late,2019-12-09,-0.014099112527368687
AAPL,late,2019-12-10,0.005827278146402165
AAPL,late,2019-12-11,0.008493572869776575
AAPL,late,2019-12-12,0.0025450186633226247
AAPL,late,2019-12-13,0.013501698686679877
AAPL,late,2019-12-16,0.016972892736376338
AAPL,late,2019-12-17,0.001963381117009633
AAPL,late,2019-12-18,-0.0023920426954387075
AAPL,late,2019-12-19,0.0010001742457607348
AAPL,late,2019-12-20,-0.002073419866914072
AAPL,late,2019-12-23,0.016186840298675346
AAPL,late,2019-12-24,0.0009500955078368308
AAPL,late,2019-12-26,0.019646061084472637
AAPL,late,2019-12-27,-0.00037926977231296977
AAPL,late,2019-12-30,0.005917401196723034
AAPL,late,2019-12-31,0.007280003988932427
AAPL,normal,2013-01-02,0.03119004371270601
AAPL,normal,2013-01-03,-0.012702711511619995
AAPL,normal,2013-01-04,-0.02824978687541165
AAPL,normal,2013-01-07,-0.005899156755491885
AAPL,normal,2013-01-08,0.0026871793698467973
AAPL,normal,2013-01-09,-0.015751998300852842
AAPL,normal,2013-01-10,0.012319100789723727
AAPL,normal,2013-01-11,-0.006150220458039208
AAPL,normal,2013-01-14,-0.036303846120589775
AAPL,normal,2013-01-15,-0.03205762339891042
AAPL,normal,2013-01-16,0.04067040101758379
AAPL,normal,2013-01-17,-0.006760778367421502
AAPL,normal,2013-01-18,-0.005345800759156021
AAPL,normal,2013-01-22,0.009495170263773351
AAPL,normal,2013-01-23,0.018139784372287693
AAPL,normal,2013-01-24,-0.13188456108185814
AAPL,normal,2013-01-25,-0.02385643536892318
AAPL,normal,2013-01-28,0.022368151675879418
AAPL,normal,2013-01-29,0.01858847194085981
AAPL,normal,2013-01-30,-0.0031470525997922983
AAPL,normal,2013-01-31,-0.0029375221921217405
AAPL,normal,2013-02-01,-0.004114001356558267
AAPL,normal,2013-02-04,-0.025226351943230405
AAPL,normal,2013-02-05,0.034486377059897745
AAPL,normal,2013-02-06,-0.0010708832843731714
AAPL,normal,2013-02-07,0.029300380867488474
AAPL,normal,2013-02-08,0.014334481578593329
AAPL,normal,2013-02-11,0.010367506138066192
AAPL,normal,2013-02-12,-0.0253856444417826
AAPL,normal,2013-02-13,-0.0019037900084387478
