Date,SPY,AAPL,JPM,XOM
2005-02-17,-0.007867861200613679,-0.026077388747836595,-0.014843196364763335,-0.006003053614776879
2005-02-18,0.0006649489065557706,-0.011452922834980447,-0.007367979456267508,0.021780351069129653
2005-02-22,-0.014479057818500363,-0.017665275257900955,-0.016013674943486423,-0.019718132380926127
2005-02-23,0.005632396883273967,0.03389022852434261,0.015192193553599393,0.019886250267298358
2005-02-24,0.008181712028670827,0.007902133434162057,0.005466493941751422,0.02837193484239816
2005-02-25,0.009269287587186962,0.0006744078831938112,0.007875732598757894,0.0342505894845856
2005-02-28,-0.006363394886871531,0.00816968614836812,-0.011425449883210327,0.000790288577825261
2005-03-01,0.005621707927163718,-0.008056709686745107,0.01466624854794055,-0.019297292282352916
2005-03-02,8.243683282351617e-05,-0.00857706750999159,-0.002699725027636536,0.009296314889539829
2005-03-03,0.0003296793897822028,-0.05425601998435644,0.0005400592256010242,0.0058859980608579245
2005-03-04,0.009513727133468972,0.024115886011910854,0.013419524964085886,0.008213332379596972
2005-03-07,0.002608626244923769,-0.0014031878240439123,-0.004542307417369028,-0.009006312044704794
2005-03-08,-0.0046513609504236384,-0.05332655488804513,-0.010770284194783443,0.0015853310116773567
2005-03-09,-0.010111475850066923,-0.02954635794126316,-0.012805032933542388,-0.037295095877874614
2005-03-10,0.0018985518930722115,0.012124307323906874,-0.0030204300272866766,-0.006933253595766502
2005-03-11,-0.007366668251941262,0.010985795567910957,-0.006899233021767858,0.011200890151204115
2005-03-14,0.005633350992423959,0.0012410259097434709,0.009370780653862914,0.003760309052490429
2005-03-15,-0.007545953962052079,0.015748485136136296,-0.005501588891649546,-0.01529263955883341
2005-03-16,-0.00793887092739808,0.005356839300834801,0.0,-0.0009946052177640173
2005-03-17,0.001760342463884555,0.02565149898827463,-0.002762278911444909,0.019708385013580777
2005-03-18,-0.004364619989052793,0.016665603325230847,-0.0038802860401508177,0.018688922519802125
2005-03-21,-0.004975344411803429,0.017078331269860397,-0.006128183508416595,-0.008012532093477824
2005-03-22,-0.010196366697012196,-0.020109266297847834,-0.020607723683867134,-0.0203179373268234
2005-03-23,0.0006830018194308891,-0.0065589398745632185,-0.003714231266069232,-0.01338972828189807
2005-03-24,-0.0009392478169893441,-0.0011759464339654326,0.0,-0.01830590938994605
2005-03-28,0.002474298433957577,0.0007063559098204831,-0.0022932716659185073,-0.001866282488326794
2005-03-29,-0.007441337848656638,-0.018511162278631404,-0.007778041596423509,-0.010583765183719762
2005-03-30,0.01381213875494068,0.02483905848592675,0.010643165463286768,0.01650948185192739
2005-03-31,-0.0006776215742939386,-0.026757179363712705,-0.010064802701255525,0.006058292774579652
2005-04-01,-0.00654569430263388,-0.0188960449911497,-0.010167036272378905,0.01581452525131745
2005-04-04,0.002810545647720058,0.004879943779234787,-0.004136857196338805,0.0016496738947854729
2005-04-05,0.004497440649647045,0.019281908588421957,0.023702053213336342,-0.00977520606819434
2005-04-06,0.00245232882614943,0.010449151602657778,0.002887822264464554,0.013888917639475086
2005-04-07,0.0060626659258481205,0.028642555836475635,0.0034541104431019686,-0.000821234610452408
2005-04-08,-0.008430331500031614,0.004124154619466023,-0.008657366739488111,-0.013900722414668118
2005-04-11,0.0,-0.04250001275415934,0.003471716668056762,0.004655118912039002
2005-04-12,0.005656171425726304,0.01749835640785289,0.012058707653408511,0.0023194582953086876
2005-04-13,-0.01177032090745221,-0.03871386951330182,-0.01350391134068562,-0.021408718570679653
2005-04-14,-0.010015920738379553,-0.0966268940864824,-0.011053259944881494,-0.006786392900838527
2005-04-15,-0.016831908746109948,-0.05262180660226827,-0.0076335274156002445,-0.04455158056483845
2005-04-18,0.0028832312140847135,0.007609220675119279,0.02070915416940112,0.01868818200833135
2005-04-19,0.005915118151421842,0.04044056475134516,0.008909816551395444,0.023819133346847886
2005-04-20,-0.013270667952511939,-0.04353449398155715,-0.00545139045743784,-0.025741826233453138
2005-04-21,0.01958201903695266,0.045957003834314565,0.00802311843780852,0.036767564514670885
2005-04-22,-0.0067450964826961685,-0.046238321895112434,-0.004863711168073807,0.0023583902317718653
2005-04-25,0.008553337385269467,0.04084468920304296,0.008566797179344915,0.009047283120786972
2005-04-26,-0.008900469212065247,-0.02159420649604733,-0.0025617859700721663,-0.011574665647453387
2005-04-27,0.004157649990835401,-0.006653230753143748,0.011901003593743818,-0.015129166107431978
2005-04-28,-0.011125712327945058,-0.011470593039100209,-0.013613678506369633,-0.041622157126594235
2005-04-29,0.01181697650478452,0.01452487478035093,0.013332013171264737,0.018226023476329872
2005-05-02,0.004567595306981698,0.010208206687478901,0.0022512438346464474,0.012372153052569597
2005-05-03,-0.0008602151068078811,-0.0060565102556568344,-0.001969578499541581,-0.021708960812146957
2005-05-04,0.012571252058026583,0.02562794361357858,0.016760257215044278,0.01283705136530893
2005-05-05,-0.00255275836380493,-0.012732325954935677,-0.005555537573957832,0.009910482627956116
2005-05-06,-0.0010229307856437918,0.015151818579649647,-0.008110465277639629,-0.003465764197944251
2005-05-09,0.006376217139276064,-0.007276110844209788,0.009780411040424162,0.0070926084728175085
2005-05-10,-0.010735384690019787,-0.014989027800234107,-0.023066722041518634,-0.01353732690282922
2005-05-11,0.004700260757768806,-0.02249072933557597,0.004542543729716413,0.006128132241233169
2005-05-12,-0.009939247275747319,-0.042449864175593946,-0.013403873188415143,-0.04407115963037802
2005-05-13,-0.0044877955704360805,0.018578317713799995,-0.010679648092048369,-0.02064193895826173
2005-05-16,0.010154992603243753,0.022184408325627,0.008091823606296325,-0.006538524720197965
2005-05-17,0.006996615572470986,-0.005359122122658938,0.013438748240269444,0.009513762957301527
2005-05-18,0.010151512607250902,0.013483229244614274,0.023576714519423204,-0.003906844714655169
2005-05-19,0.0046185579852547655,0.04660876921424537,0.0038761844036061376,0.02175632134222625
2005-05-20,-0.0015091811366177812,0.0,-0.0035987104836634766,-0.015068337695770893
2005-05-23,0.003852278442914358,0.057188115448635495,-0.004168465413030939,0.013607936676236656
2005-05-24,0.0001671542001383804,-0.0015100763401801796,-0.0005568372800210119,0.005282609526134071
2005-05-25,-0.003348404266925883,0.002013205941591198,0.000556837280021154,0.011560943124295899
2005-05-26,0.006435727842293539,0.02384591941849351,0.0008349739418874315,0.009651859915083326
2005-05-27,0.0010824764785712696,-0.004428521073747607,-0.0039027391903032945,0.01026363798332565
2005-05-31,-0.006093762335488954,-0.01992052794615691,-0.0013975349521788167,-0.01061958164514273
2005-06-01,0.009334178946844395,0.013490684511837197,0.0002793859233052076,0.016762705510402476
2005-06-02,0.0016576879055019828,-0.00647310603620876,-0.0005596824678759074,0.0029703563572092387
2005-06-03,-0.00689743873833974,-0.04599665803292609,-0.00533020056937848,-0.0029703563572092864
2005-06-06,0.001333333530864117,-0.008403042213549938,-0.001125504932100487,0.007843438909168556
2005-06-07,-0.00016656950150942636,-0.03707087723959393,-0.0008451821004669398,-0.002608063919921962
2005-06-08,-0.002001001167918283,0.01034445097534192,0.005340408997040188,-0.012611592415378157
2005-06-09,0.005244112405101682,0.01958038760562274,-0.0047771853344341884,0.02969760465906841
2005-06-10,-0.0023273221376720076,-0.05010513955034552,-0.0019733720816650837,-0.001026711257529146
2005-06-13,0.0024933523555530517,0.0025099139042326175,0.001973372081665102,0.0011978129909329942
2005-06-14,0.00256994960099388,0.0027811183515323596,0.0028129950049486404,0.0017087679686302352
2005-06-15,0.0022329745043123913,0.030906031579514746,0.0030854369944708945,0.011884967385393285
2005-06-16,0.0036282714825832353,0.022635018362822633,0.005306287641666767,0.014576724170346124
2005-06-17,0.0009050146654158316,0.008650578226389342,0.0050017234277678685,0.012726418760928367
2005-06-20,-0.00074040561154613,-0.01844100574149835,-0.0008321908912603929,-0.0006566784582331424
2005-06-21,-0.0019770992518200197,0.006626116321565958,-0.00027704639190826645,-0.022267764838711276
2005-06-22,0.000247351281304112,0.018060404930735432,0.006085475270851494,0.002684933099944539
2005-06-23,-0.010691743306654355,0.008781782997334333,-0.009142846979395922,-0.010952965114702194
2005-06-24,-0.0076955628634455785,-0.029488244029665857,-0.010070255577599583,-0.014850652562105968
2005-06-27,-0.0007560166683750632,-0.017631995270053637,0.0005629140698377053,0.0195839894303479
2005-06-28,0.009284496454869466,0.005643974394299393,0.009229139553805122,-0.0035479958643422913
2005-06-29,-0.0012496356855906392,-0.02551752941606574,0.0011130332806865643,-0.011060845710899268
2005-06-30,-0.007110917987998718,0.01202555519749212,-0.017957989840938476,-0.01673741991359462
2005-07-01,0.0026829897875260225,-0.008457226985075096,0.0022845748190022373,0.014510396983614617
2005-07-05,0.008836336254849388,0.03974758937454215,-0.0025702506630270634,0.030901135941179846
2005-07-06,-0.008166712056395407,-0.015657243656288705,-0.010636923634517622,-0.01727520562583542
2005-07-07,0.0025071047730180858,0.006399578862501442,-0.0040542331107314405,0.00691268646410169
2005-07-08,0.011617423830612792,0.01634096645957996,0.010105211561995231,-0.0020186467809938467
2005-07-11,0.006250534372726248,-0.003929839832977387,0.00430000038859693,0.009550537834628734
2005-07-12,0.002293015499834509,0.0036686763916073837,0.008260868153391976,-0.001334896840509248
2005-07-13,0.000981113642595497,0.0028725030028930133,0.006785186807163221,-0.0021725126198015887
2005-07-14,0.0026116068055145737,0.06070076479756882,0.005620045015397022,-0.019772810531521454
2005-07-15,0.0011404367479114577,0.019442043962227547,0.004751694973590519,-0.007365876849769135
2005-07-18,-0.005551487847253515,-0.0014449741478945392,-0.009808053853291148,-0.00017253591660618532
2005-07-19,0.0066906254806062635,0.04015679607131067,-0.008484374176004665,0.010775830457497528
2005-07-20,0.004867373931743109,0.010135462563688392,-0.0014210175032240968,0.0037357041489974796
2005-07-21,-0.006658030441469026,-0.0078232237684544,0.006803005233227676,-0.018992321873057685
2005-07-22,0.005443406218290949,0.01626846888967319,0.005633324848772708,0.027431071024857222
2005-07-25,-0.0037340736625803912,-0.004327695260280944,-0.004504238377289384,0.007367971483695638
2005-07-26,0.001706415723052633,-0.004117549860937865,-0.0019769701559640873,-0.005688292743107983
2005-07-27,0.004617075149449857,0.00821746316394784,-0.0005657789459110847,0.0
2005-07-28,0.005882132910043608,-0.004327928177815798,0.0031069069713093966,0.0066888288045193105
2005-07-29,-0.007661636736420255,-0.026607269334571457,-0.009064803155792821,-0.021053375254165223
2005-08-01,0.0009710309874495231,0.002342255211602258,0.004542556929475331,0.008137242862148418
2005-08-02,0.00701191670040567,0.010240016573148915,0.007056841179972663,0.00974464688037949
2005-08-03,0.0009633138739643265,0.0006935444762673457,0.0016868882713447367,-0.013635771185269117
2005-08-04,-0.007328400021416617,-0.011870114647325342,-0.00422148322500009,-0.008168520196173989
2005-08-05,-0.00762681181751857,0.006535221829604644,-0.005939730837775668,-0.007375107558237878
2005-08-08,-0.002691352601173529,-0.007940923443297776,-0.007403419312920337,0.012998069745488826
2005-08-09,0.006755407613683572,0.027063247105251775,0.0011429171497164255,0.010312093128066907
2005-08-10,-0.001379926352336728,-0.010091291843155216,-0.006587813878732645,0.012261550620882567
2005-08-11,0.007122652532227122,0.01419102420756171,0.0002874474999477341,0.01737804778285682
2005-08-12,-0.005986104268951176,0.04662333075902749,-0.014467882100730753,0.0016391941467718424
2005-08-15,0.0029975313083278735,0.0336987856624447,0.009860856344156269,-0.01037278541023234
2005-08-16,-0.011798826815158776,-0.030450526103119067,-0.0020223263912318387,-0.022597359277617038
2005-08-17,0.000981755785310058,0.019273157090821585,-0.0034758594141890502,-0.015181205758500205
2005-08-18,-0.0008999059796576492,-0.018193220609912013,0.00578668852532127,-0.0012043805130199264
2005-08-19,0.0005727611333605507,-0.010202507067423466,-0.0034681544335059935,0.012143965295026204
2005-08-22,0.0017163176948269655,0.0008721015710642405,-0.0008690991619721624,0.004241620976493902
2005-08-23,-0.0034355862013394035,-0.00283765766833379,-0.004646931126806277,-0.0011860656020153814
2005-08-24,-0.006494330030876349,0.000655614727323919,-0.014663250785194402,-0.002035364765058058
2005-08-25,0.0023066160651162592,0.006315786204473353,0.007944966180577388,0.005081454353823769
2005-08-26,-0.0060248603819943024,-0.0069714009317973225,-0.01387092612068206,-0.013096066349287401
2005-08-29,0.00610714120649477,0.0021841939267421627,0.007697105143775536,0.00017105812891069817
2005-08-30,-0.0030489084637779808,0.015798725287045606,-0.00977930095131979,0.003247074718149213
2005-08-31,0.0100181491508159,0.006848285045093807,0.009189348211559737,0.021770812273697763
2005-09-01,0.0010616145703272787,-0.013526424999535134,0.00500334689469842,0.029283839135906806
2005-09-02,-0.00286076454860592,-0.0008661765073875506,0.0014671654887242964,-0.016345755023408695
2005-09-06,0.012526599458771687,0.054318353782631015,0.013395873353636059,0.006242758250663487
2005-09-07,0.0025027260469917957,-0.0024625314619775396,0.009213723716973994,0.006529611849154898
2005-09-08,-0.0037159748713508738,0.02234552697859695,-0.007191333202328279,-0.0026064259882118616
2005-09-09,0.00790008139392496,0.030272615203337277,0.0051834017436080135,0.030524326693909115
2005-09-12,-0.0007229206307049046,0.0017523701887865205,-0.007205792258253758,-0.010817580581451615
2005-09-13,-0.007258096378981926,-0.011348385756461197,-0.012223775140142982,-0.010451639427937422
2005-09-14,-0.0032428078680720577,-0.02409742459433294,0.002632077251858306,0.00965155927862341
2005-09-15,0.0004870920700299516,0.005227006491962241,-0.003217978615837323,-0.00016059524147859727
2005-09-16,0.0039690627618653215,0.026515316772547353,0.02488550607637347,0.019658735632847736
2005-09-19,-0.00551233561822009,0.027541432955818915,-0.011497620044177002,0.014493426230256156
2005-09-20,-0.007916146941253118,0.010394350304985873,-0.0017361540661293409,-0.0015480943875347886
2005-09-21,-0.0091362419939022,-0.020513820125911204,-0.015173886020925866,0.006795738432468704
2005-09-22,0.003878692710817144,-0.00403840012796003,0.007031898268869173,0.0001539601803834384
2005-09-23,0.0004940711562955917,0.024739985893062387,-0.00526941470353248,-0.01785673853316442
2005-09-26,0.0003292452083409407,0.0119583841348758,-0.004412529688918421,0.01199134500630817
2005-09-27,0.0,-0.007457602113688183,-0.0011795676703665915,0.0003099778864576577
2005-09-28,0.0012337049720388398,-0.04516635800194493,0.0011795676703665755,0.001236671041208037
2005-09-29,0.008838028068391618,0.024368517875210542,0.012597549266787016,0.0015443469673771962
2005-09-30,0.0008958020062370738,0.023974504683187466,-0.01230235592857152,-0.019635728908926033
2005-10-03,-0.00171086440362943,0.015363175440618767,0.005584071323954566,-0.016663306044040413
2005-10-04,-0.009915269497831086,-0.012755125239298002,-0.005342991441231144,-0.03153681146136675
2005-10-05,-0.01460001048030269,-0.018211566998455157,-0.004474137624475419,-0.02678032886129983
2005-10-06,-0.004102999266592029,-0.02067419709706203,0.006258549368512429,-0.006466580073949378
